Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.897767646,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.16125568,14.1288924,365,12.71111865,365,365,26.01297175,7.506485877,0.0011,60.02594351,131.3233492,0.070061015,148.0609957,148.0627729,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.781141871,0,0,0.130017324,152516.1539,33064.82743,0.004908311,0.027873675,8.43E-07,0.144822911,2.887124181,0.00162422,0.009128478,7.674994217,0.000205205,6959.880668,0.000427309,0.062830753,9.02756E-06,6.75769E-06,2.26987E-06,0,11.30437699,2.8391,148.0645521,2.882723852,2.78114E-05,0,0.170519852,0.184666753,2.882723852,0.736065163,0.264662933,1.42820414,0,1,0,0.55,40024.7081,0.425684833,0.000177446,2398.947577,3.048983579
3.75,0.971684524,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.11074376,15.12378831,365,12.71223414,365,365,26.01427316,7.50713658,0.0011,60.02854632,131.3256917,0.070716575,148.0618841,148.0636623,0.184675783,0.170529575,0.170529575,0,0.00001,0.00001,2.965151209,0,0,0.140916728,154025.4574,33069.86106,0.004902853,0.027892013,8.43E-07,0.145023127,2.890804977,0.001624541,0.009193503,7.692016437,0.000205385,6957.325913,0.000457328,0.065935098,9.47707E-06,7.2048E-06,2.27228E-06,0,11.302458,2.83975,148.0654424,2.886427849,2.96515E-05,0,0.17051846,0.184665244,2.886427849,0.790467297,0.26658583,1.428932706,0,1,0,0.55,40027.18697,0.426527923,0.000177806,2398.841156,3.0496147
4,1.043087322,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.06153263,16.11886039,365,12.71335021,365,365,26.01557524,7.507787621,0.0011,60.03115048,131.3280354,0.071370969,148.0627729,148.0645521,0.184675783,0.170528189,0.170528189,0,0.00001,0.00001,3.16276062,0,0,0.151480628,155527.0212,33074.63605,0.004897395,0.027910137,8.44E-07,0.145223343,2.894485774,0.001624861,0.009258194,7.708951367,0.000205565,6955.031072,0.000487348,0.069188708,9.94801E-06,7.67333E-06,2.27468E-06,0,11.3009597,2.8404,148.0663332,2.890131846,3.16276E-05,0,0.170517066,0.184663735,2.890131846,0.849678324,0.268650848,1.429713781,0,1,0,0.55,40029.66713,0.427370899,0.000178165,2398.734524,3.050245822
4.25,1.11205989,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.01361693,17.11408546,365,12.71446684,365,365,26.01687798,7.50843899,0.0011,60.03375596,131.3303804,0.072024161,148.0636623,148.0654424,0.184675783,0.170526802,0.170526802,0,0.00001,0.00001,3.375172294,0,0,0.161719707,157020.8363,33079.15262,0.004891937,0.027928047,8.44E-07,0.145423559,2.898166571,0.001625182,0.009322552,7.725798906,0.000205745,6952.995918,0.000517368,0.072484301,1.04249E-05,8.14782E-06,2.27708E-06,0,11.29988196,2.84105,148.0672245,2.893835843,3.37517E-05,0,0.170515672,0.184662225,2.893835843,0.914234777,0.27087055,1.430547459,0,1,0,0.55,40032.14853,0.428213761,0.000178524,2398.627681,3.050876943
4.5,1.178683404,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.9669914,18.10944034,365,12.71558404,365,365,26.01818138,7.509090688,0.0011,60.03636275,131.3327265,0.072676112,148.0645521,148.0663332,0.184675783,0.170525413,0.170525413,0,0.00001,0.00001,3.603722551,0,0,0.171644327,158506.8946,33083.41095,0.004886479,0.027945742,8.45E-07,0.145623775,2.901847367,0.001625502,0.009386575,7.742558961,0.000205926,6951.220247,0.000547387,0.07603138,1.09378E-05,8.65836E-06,2.27949E-06,0,11.29922471,2.8417,148.0681161,2.89753984,3.60372E-05,0,0.170514278,0.184660714,2.89753984,0.984749263,0.273258901,1.431433839,0,1,0,0.55,40034.63119,0.429056508,0.000178884,2398.520628,3.051508065
4.75,1.243036449,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.92166957,19.10440319,365,12.71670178,365,365,26.01948541,7.509742703,0.0011,60.03897081,131.3350737,0.073326787,148.0654424,148.0672245,0.184675783,0.170524024,0.170524024,0,0.00001,0.00001,3.849900857,0,0,0.181264411,159985.1884,33087.41126,0.004881024,0.027963217,8.45E-07,0.145823891,2.905516179,0.001625823,0.009450264,7.759231448,0.000206106,6949.7038,0.000577392,0.079853262,1.14902E-05,9.20828E-06,2.28189E-06,0,11.29898665,2.84235,148.0690083,2.901241977,3.8499E-05,0,0.170512882,0.184659202,2.901241977,1.060205607,0.275385171,1.432372378,0,1,0,0.55,40037.11506,0.429898708,0.000179243,2398.413363,3.052138869
5,1.305195023,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.87763041,20.09933874,365,12.71782003,365,365,26.02079004,7.510395019,0.0011,60.04158008,131.3374221,0.073976148,148.0663332,148.0681161,0.184675783,0.170522634,0.170522634,0,0.00001,0.00001,4.114942634,0,0,0.190589777,161455.7113,33091.1539,0.004875569,0.027980475,8.46E-07,0.146023984,2.909182327,0.001626143,0.009513618,7.775816293,0.000206285,6948.446173,0.000607393,0.083969375,1.20846E-05,9.80034E-06,2.28429E-06,0,11.29916826,2.843,148.0699008,2.904943701,4.11494E-05,0,0.170511486,0.184657689,2.904943701,1.142311863,0.27760092,1.433363623,0,1,0,0.55,40039.60007,0.430740697,0.000179602,2398.305889,3.052769603
5.25,1.365232753,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.83486396,21.09433479,365,12.71893878,365,365,26.02209525,7.511047624,0.0011,60.04419049,131.3397714,0.074624159,148.0672245,148.0690083,0.184674281,0.170521244,0.170521244,0,0.00001,0.00001,4.400510312,0,0,0.199629899,162918.4574,33094.63913,0.004870115,0.027997518,8.46E-07,0.146224077,2.912848476,0.001626464,0.009576637,7.79231343,0.000206465,6947.447059,0.000637394,0.088405821,1.27249E-05,1.04382E-05,2.28669E-06,0,11.29976951,2.84365,148.0707937,2.908645424,4.40051E-05,0,0.170510089,0.184656176,2.908645424,1.232091253,0.279988266,1.434407789,0,1,0,0.55,40042.08619,0.431582571,0.000179961,2398.198204,3.053400337
5.5,1.423220921,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.79336457,22.08936832,365,12.720058,365,365,26.023401,7.5117005,0.0011,60.046802,131.3421218,0.075270786,148.0681161,148.0699008,0.184672777,0.170519852,0.170519852,0,9.78934E-05,9.78934E-05,4.708522124,0,0,0.208393942,164373.4216,33097.86717,0.00486466,0.028014347,8.46E-07,0.14642417,2.916514624,0.001626784,0.009639321,7.8087228,0.000206645,6946.706166,0.000667396,0.093192721,1.34154E-05,1.11263E-05,2.28909E-06,0,11.3007902,2.8443,148.071687,2.912347148,0.000460933,0,0.170508692,0.184654662,2.912347148,1.33045529,0.282563245,1.435504955,0,1,0,0.55,40044.57333,0.432424329,0.00018032,2398.090308,3.054031071
5.75,1.479228518,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.75312653,23.08441634,365,12.72117765,365,365,26.02470726,7.512353631,0.0011,60.04941452,131.3444731,0.075915994,148.0690083,148.0707937,0.184671273,0.17051846,0.17051846,0,0.00027711,0.00027711,5.041020713,0,0,0.216890792,165527.5283,33100.83826,0.004859206,0.028030961,8.47E-07,0.146624263,2.920180772,0.001627104,0.009701669,7.825044356,0.000206825,6946.22319,0.000697397,0.098362188,1.41605E-05,1.1869E-05,2.29149E-06,0,11.30223007,2.844918416,148.0725807,2.916048872,0.001396918,0,0.170507294,0.184653147,2.916048872,1.438419637,0.285342933,1.436655199,0,1,0,0.55,40047.06145,0.433265972,0.000180679,2397.982202,3.054661805
6,1.533322313,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.7141441,24.07945591,365,12.72229771,365,365,26.026014,7.513006998,0.0011,60.05202799,131.3468252,0.076559747,148.0699008,148.071687,0.184669767,0.170517066,0.170517066,0,0.000470749,0.000470749,5.400276393,0,0,0.225129062,166452.8493,33103.55265,0.004853751,0.02804736,8.47E-07,0.146824357,2.92384692,0.001627425,0.009763682,7.841278057,0.000207005,6945.997816,0.000727398,0.103949943,1.49654E-05,1.26716E-05,2.29389E-06,0,11.30408886,2.845452607,148.0734747,2.919750596,0.002542175,0,0.170505895,0.184651631,2.919750596,1.557149774,0.288346311,1.437858594,0,1,0,0.55,40049.55047,0.434107499,0.000181039,2397.873885,3.055292539
6.25,1.585566922,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.67641145,25.07446412,365,12.72341814,365,365,26.02732116,7.513660581,0.0011,60.05464232,131.3491781,0.077202012,148.0707937,148.0725807,0.18466826,0.170515672,0.170515672,0,0.000683911,0.000683911,5.788928293,0,0,0.233117104,167373.1607,33106.0106,0.004848296,0.028063544,8.48E-07,0.14702445,2.927513069,0.001627745,0.009825359,7.857423872,0.000207185,6946.029714,0.000757399,0.109997511,1.5836E-05,1.35397E-05,2.29629E-06,0,11.30636628,2.845986798,148.0743689,2.92345232,0.003959109,0,0.170504496,0.184650115,2.92345232,1.688025096,0.291595441,1.43911521,0,1,0,0.55,40052.04031,0.43494891,0.000181398,2397.765359,3.055923273
6.5,1.636024874,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.63992273,26.06941808,365,12.7245389,365,365,26.02862871,7.514314357,0.0011,60.05725743,131.3515317,0.077842755,148.071687,148.0734747,0.184666753,0.170514278,0.170514278,0,0.00091547,0.00091547,6.20994479,0,0,0.240863014,168288.4613,33108.21235,0.004842842,0.028079513,8.48E-07,0.147224543,2.931179217,0.001628066,0.0098867,7.873481776,0.000207365,6946.31854,0.0007874,0.116563351,1.67806E-05,1.44819E-05,2.29869E-06,0,11.30906201,2.846520989,148.0752635,2.927154044,0.005685016,0,0.170503097,0.184648598,2.927154044,1.832648716,0.295115138,1.440425117,0,1,0,0.55,40054.53089,0.435790205,0.000181757,2397.656621,3.056554007
6.75,1.684756671,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.60467196,27.06429495,365,12.72565994,365,365,26.0299366,7.514968301,0.0011,60.0598732,131.3538859,0.078481944,148.0725807,148.0743689,0.184665244,0.170512882,0.170512882,0,0.004000189,0.004000189,6.666685715,0,0,0.248374639,169198.7501,33110.15817,0.004837387,0.028095266,8.49E-07,0.147424636,2.934845365,0.001628386,0.009947706,7.889451756,0.000207545,6946.863932,0.000817402,0.125434183,1.80562E-05,1.57551E-05,2.3011E-06,0,11.31217572,2.84705518,148.0761582,2.930855767,0.026668,0,0.170501696,0.184647081,2.930855767,1.997118144,0.299566866,1.441788376,0,1,0,0.55,40057.0221,0.436631384,0.000182116,2397.547674,3.057184741
7,1.731820858,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.57043513,28.06473096,365,12.72678103,365,365,26.03124454,7.51562227,0.0011,60.06248908,131.3562402,0.079119546,148.0734747,148.0752635,0.184663735,0.170511486,0.170511486,0,0.008877053,0.008877053,7.159298251,0,0,0.255661559,170104.0267,33111.84833,0.004831902,0.028110885,8.49E-07,0.147625869,2.938380617,0.001628708,0.010008375,7.905333802,0.000207726,6947.665076,0.000847574,0.135006196,1.94319E-05,1.71284E-05,2.30351E-06,0,11.315719,2.847571324,148.077053,2.934578579,0.063553468,0,0.170500296,0.184645563,2.934578579,2.18154318,0.304714667,1.44321208,0,1,0,0.55,40059.51341,0.437477351,0.000182477,2397.438516,3.057819069
7.25,1.777274806,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.53734799,29.06716572,365,12.7279021,365,365,26.03255245,7.516276226,0.0011,60.0651049,131.3585944,0.079755529,148.0743689,148.0761582,0.184662225,0.170510089,0.170510089,0,0.02830701,0.02830701,7.688795679,0,0,0.262730144,171004.2913,33113.28165,0.004826404,0.028126317,8.49E-07,0.14782753,2.941866783,0.001629031,0.010068709,7.921127918,0.000207908,6948.723026,0.00087781,0.145300276,2.09104E-05,1.86044E-05,2.30593E-06,0,11.3196859,2.848080699,148.0779478,2.938309298,0.217646815,0,0.170498895,0.184644044,2.938309298,2.392118873,0.311117498,1.444692137,0,1,0,0.55,40062.00467,0.438325039,0.000182839,2397.329147,3.058454743
7.5,1.821173529,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.50548785,30.06945369,365,12.72902309,365,365,26.03386027,7.516930133,0.0011,60.06772053,131.3609485,0.080389862,148.0752635,148.077053,0.184660714,0.170508692,0.170508692,0,0.052782753,0.052782753,8.232413693,0,0,0.269586843,171899.5443,33114.45784,0.004820907,0.028141531,8.50E-07,0.14802919,2.945352948,0.001629354,0.010128706,7.936834111,0.000208089,6950.037903,0.000908046,0.155876813,2.24282E-05,2.01198E-05,2.30835E-06,0,11.32407211,2.848590074,148.0788425,2.942040017,0.43452946,0,0.170497494,0.184642525,2.942040017,2.615626999,0.317722978,1.446226042,0,1,0,0.55,40064.49575,0.439172609,0.000183201,2397.219565,3.059090418
7.75,1.863569971,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.47484892,31.07157182,365,12.73014397,365,365,26.03516796,7.517583982,0.0011,60.07033593,131.3633023,0.081022513,148.0761582,148.0779478,0.184659202,0.170507294,0.170507294,0,0.082772844,0.082772844,8.777688078,0,0,0.276238562,172789.7868,33115.37721,0.00481541,0.028156528,8.50E-07,0.148230851,2.948839114,0.001629677,0.010188368,7.952452399,0.00020827,6951.609387,0.000938282,0.166495586,2.39507E-05,2.16399E-05,2.31077E-06,0,11.32887735,2.849099449,148.0797371,2.945770736,0.726554209,0,0.170496093,0.184641006,2.945770736,2.828886238,0.322281472,1.447813867,0,1,0,0.55,40066.9866,0.440020061,0.000183563,2397.109772,3.059726092
8,1.904515346,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.44542168,32.07360189,365,12.73126477,365,365,26.03647556,7.518237781,0.0011,60.07295112,131.365656,0.081653452,148.077053,148.0788425,0.184657689,0.170505895,0.170505895,0,0.114015892,0.114015892,9.303271085,0,0,0.282692035,173675.02,33116.04005,0.004809912,0.02817131,8.51E-07,0.148432532,2.952322856,0.00163,0.010247694,7.967982807,0.000208452,6953.43721,0.000968522,0.176743981,2.54182E-05,2.3105E-05,2.31319E-06,0,11.33410168,2.849608824,148.0806317,2.949501845,1.060720748,0,0.170494692,0.184639486,2.949501845,3.035020171,0.32623151,1.449455828,0,1,0,0.55,40069.47726,0.440867485,0.000183925,2396.999767,3.060361833
8.25,1.944059208,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.41718721,33.07588776,365,12.73238554,365,365,26.03778313,7.518891565,0.0011,60.07556626,131.3680096,0.08228265,148.0779478,148.0797371,0.184656176,0.170504496,0.170504496,0,0.146591832,0.146591832,9.796845941,0,0,0.288953897,174555.2459,33116.44664,0.004804412,0.02818588,8.51E-07,0.148634309,2.955795689,0.001630323,0.010306685,7.983425367,0.000208633,6955.52123,0.000998775,0.190212336,2.7347E-05,2.50313E-05,2.31561E-06,0,11.33974593,2.850118199,148.0815262,2.953234712,1.436137596,0,0.170493292,0.184637967,2.953234712,3.226358281,0.329326224,1.451152499,0,1,0,0.55,40071.96787,0.441715199,0.000184287,2396.88955,3.060997874
8.5,1.982249534,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.39015473,34.07793474,365,12.73350594,365,365,26.03909027,7.519545134,0.0011,60.07818054,131.3703625,0.082910076,148.0788425,148.0806317,0.184654662,0.170503097,0.170503097,0,0.170753649,0.170753649,10.24440111,0,0,0.295030261,175430.4667,33116.59715,0.004798911,0.028200233,8.52E-07,0.148836085,2.959268523,0.001630646,0.01036534,7.998780118,0.000208815,6957.860501,0.001029029,0.202497028,2.91033E-05,2.67853E-05,2.31803E-06,0,11.34580775,2.850627574,148.0824205,2.956967579,1.749268871,0,0.170491891,0.184636447,2.956967579,3.402497477,0.332132395,1.452903225,0,1,0,0.55,40074.45765,0.442562794,0.000184649,2396.779121,3.061633914
8.75,2.019132667,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.36432017,35.0797199,365,12.73462613,365,365,26.04039716,7.520198578,0.0011,60.08079431,131.3727149,0.08350193,148.0797371,148.0815262,0.184653147,0.170501696,0.170501696,0,0.188939164,0.188939164,10.65770826,0,0,0.300927216,176300.6853,33116.49192,0.004793411,0.028214368,8.52E-07,0.149037862,2.962741356,0.001630969,0.010419446,8.01404711,0.000208996,6960.455048,0.001059282,0.213863596,3.07255E-05,2.84051E-05,2.32045E-06,0,11.35228743,2.851136949,148.0833146,2.960700445,2.013658486,0,0.170490491,0.184634928,2.960700445,3.567388938,0.334723831,1.454708153,0,1,0,0.55,40076.94696,0.44341027,0.000185011,2396.668481,3.062269955
